time,vehicle_id,soc_percent,is_charging,station_id
23805.0,person2,41.0703875,False,
23805.0,person50,46.4823125,False,
23806.0,person2,41.1222875,False,
23806.0,person50,46.4823125,False,
23807.0,person2,41.1741875,False,
23807.0,person50,46.4823125,False,
23808.0,person2,41.226087500000006,False,
23808.0,person50,46.4823125,False,
23809.0,person2,41.2779875,False,
23809.0,person50,46.4823125,False,
23810.0,person2,41.329887500000005,False,
23810.0,person50,46.4823125,False,
23811.0,person2,41.3817875,False,
23811.0,person50,46.4823125,False,
23812.0,person2,41.43368749999999,False,
23812.0,person50,46.4823125,False,
23813.0,person2,41.4855875,False,
23813.0,person50,46.4823125,False,
23814.0,person2,41.5374875,False,
23814.0,person50,46.4823125,False,
23815.0,person2,41.5893875,False,
23815.0,person50,46.4823125,False,
23816.0,person2,41.6412875,False,
23816.0,person50,46.4823125,False,
23817.0,person2,41.69318750000001,False,
23817.0,person50,46.4823125,False,
23818.0,person2,41.7450875,False,
23818.0,person50,46.4823125,False,
23819.0,person2,41.79698749999999,False,
23819.0,person50,46.4823125,False,
23820.0,person2,41.84890000000001,False,
23820.0,person50,46.4823125,False,
23821.0,person2,41.9008,False,
23821.0,person50,46.4823125,False,
23822.0,person2,41.95270000000001,False,
23822.0,person50,46.4823125,False,
23823.0,person2,42.0046,False,
23823.0,person50,46.4823125,False,
23824.0,person2,42.05649999999999,False,
23824.0,person50,46.4823125,False,
23825.0,person2,42.1084,False,
23825.0,person50,46.4823125,False,
23826.0,person2,42.1603,False,
23826.0,person50,46.4823125,False,
23827.0,person2,42.2122,False,
23827.0,person50,46.4823125,False,
23828.0,person2,42.2641,False,
23828.0,person50,46.4823125,False,
23829.0,person2,42.316,False,
23829.0,person50,46.4823125,False,
23830.0,person2,42.3679,False,
23830.0,person50,46.4823125,False,
23831.0,person2,42.419799999999995,False,
23831.0,person50,46.4823125,False,
23832.0,person2,42.4717,False,
23832.0,person50,46.4823125,False,
23833.0,person2,42.523599999999995,False,
23833.0,person50,46.4823125,False,
23834.0,person2,42.5755,False,
23834.0,person50,46.4823125,False,
23835.0,person2,42.6274,False,
23835.0,person50,46.4823125,False,
23836.0,person2,42.6793,False,
23836.0,person50,46.4823125,False,
23837.0,person2,42.7312,False,
23837.0,person50,46.4823125,False,
23838.0,person2,42.783100000000005,False,
23838.0,person50,46.4823125,False,
23839.0,person2,42.835,False,
23839.0,person50,46.4823125,False,
23840.0,person2,42.8869,False,
23840.0,person50,46.4823125,False,
23841.0,person2,42.9388,False,
23841.0,person50,46.4823125,False,
23842.0,person2,42.9907125,False,
23842.0,person50,46.4823125,False,
23843.0,person2,43.0426125,False,
23843.0,person50,46.4823125,False,
23844.0,person2,43.0945125,False,
23844.0,person50,46.4823125,False,
23845.0,person2,43.1464125,False,
23845.0,person50,46.4823125,False,
23846.0,person2,43.1983125,False,
23846.0,person50,46.4823125,False,
23847.0,person2,43.2502125,False,
23847.0,person50,46.4823125,False,
23848.0,person2,43.3021125,False,
23848.0,person50,46.4823125,False,
23849.0,person2,43.3540125,False,
23849.0,person50,46.4823125,False,
23850.0,person2,43.40591250000001,False,
23850.0,person50,46.4823125,False,
23851.0,person2,43.4578125,False,
23851.0,person50,46.4823125,False,
23852.0,person2,43.50971249999999,False,
23852.0,person50,46.4823125,False,
23853.0,person2,43.5616125,False,
23853.0,person50,46.4823125,False,
23854.0,person2,43.6135125,False,
23854.0,person50,46.4823125,False,
23855.0,person2,43.6654125,False,
23855.0,person50,46.4823125,False,
23856.0,person2,43.7173125,False,
23856.0,person50,46.4823125,False,
23857.0,person2,43.76921250000001,False,
23857.0,person50,46.4823125,False,
23858.0,person2,43.8211125,False,
23858.0,person50,46.4823125,False,
23859.0,person2,43.87301250000001,False,
23859.0,person50,46.4823125,False,
23860.0,person2,43.9249125,False,
23860.0,person50,46.4823125,False,
23861.0,person2,43.976812499999994,False,
23861.0,person50,46.4823125,False,
23862.0,person2,44.0287125,False,
23862.0,person50,46.4823125,False,
23863.0,person2,44.080625,False,
23863.0,person50,46.4823125,False,
23864.0,person2,44.132524999999994,False,
23864.0,person50,46.4823125,False,
23865.0,person2,44.184425,False,
23865.0,person50,46.4823125,False,
23866.0,person2,44.236325,False,
23866.0,person50,46.4823125,False,
23867.0,person2,44.288225,False,
23867.0,person50,46.4823125,False,
23868.0,person2,44.340125,False,
23868.0,person50,46.4823125,False,
23869.0,person2,44.392025000000004,False,
23869.0,person50,46.4823125,False,
23870.0,person2,44.443925,False,
23870.0,person50,46.4823125,False,
23871.0,person2,44.495825,False,
23871.0,person50,46.4823125,False,
23872.0,person2,44.547725,False,
23872.0,person50,46.4823125,False,
23873.0,person2,44.599624999999996,False,
23873.0,person50,46.4823125,False,
23874.0,person2,44.651525,False,
23874.0,person50,46.4823125,False,
23875.0,person2,44.703425,False,
23875.0,person50,46.4823125,False,
23876.0,person2,44.755325,False,
23876.0,person50,46.4823125,False,
23877.0,person2,44.807225,False,
23877.0,person50,46.4823125,False,
23878.0,person2,44.859125000000006,False,
23878.0,person50,46.4823125,False,
23879.0,person2,44.911025,False,
23879.0,person50,46.4823125,False,
23880.0,person2,44.96292499999999,False,
23880.0,person50,46.4823125,False,
23881.0,person2,45.014825,False,
23881.0,person50,46.4823125,False,
23882.0,person2,45.06672499999999,False,
23882.0,person50,46.4823125,False,
23883.0,person2,45.118625,False,
23883.0,person50,46.4823125,False,
23884.0,person2,45.1705375,False,
23884.0,person50,46.4823125,False,
23885.0,person2,45.22243749999999,False,
23885.0,person50,46.4823125,False,
23886.0,person2,45.2743375,False,
23886.0,person50,46.4823125,False,
23887.0,person2,45.3262375,False,
23887.0,person50,46.4823125,False,
23888.0,person2,45.3781375,False,
23888.0,person50,46.4823125,False,
23889.0,person2,45.4300375,False,
23889.0,person50,46.4823125,False,
23890.0,person2,45.48193750000001,False,
23890.0,person50,46.4823125,False,
23891.0,person2,45.5338375,False,
23891.0,person50,46.4823125,False,
23892.0,person2,45.58573749999999,False,
23892.0,person50,46.4823125,False,
23893.0,person2,45.6376375,False,
23893.0,person50,46.4823125,False,
23894.0,person2,45.68953749999999,False,
23894.0,person50,46.4823125,False,
23895.0,person2,45.7414375,False,
23895.0,person50,46.4823125,False,
23896.0,person2,45.7933375,False,
23896.0,person50,46.4823125,False,
23897.0,person2,45.8452375,False,
23897.0,person50,46.4823125,False,
23898.0,person2,45.8971375,False,
23898.0,person50,46.4823125,False,
23899.0,person2,45.9490375,False,
23899.0,person50,46.4823125,False,
23900.0,person2,46.0009375,False,
23900.0,person50,46.4823125,False,
23901.0,person2,46.052837499999995,False,
23901.0,person50,46.4823125,False,
23902.0,person2,46.1047375,False,
23902.0,person50,46.4823125,False,
23903.0,person2,46.1566375,False,
23903.0,person50,46.4823125,False,
23904.0,person2,46.2085375,False,
23904.0,person50,46.4823125,False,
23905.0,person2,46.2604375,False,
23905.0,person50,46.4823125,False,
23906.0,person2,46.312349999999995,False,
23906.0,person50,46.4823125,False,
23907.0,person2,46.36425,False,
23907.0,person50,46.4823125,False,
23908.0,person2,46.41615,False,
23908.0,person50,46.4823125,False,
23909.0,person2,46.46805,False,
23909.0,person50,46.4823125,False,
23910.0,person2,46.51995,False,
23910.0,person50,46.4823125,False,
23911.0,person2,46.571850000000005,False,
23911.0,person50,46.4823125,False,
23912.0,person2,46.62375,False,
23912.0,person50,46.4823125,False,
23913.0,person2,46.67565,False,
23913.0,person50,46.4823125,False,
23914.0,person2,46.72755,False,
23914.0,person50,46.4823125,False,
23915.0,person2,46.77945,False,
23915.0,person50,46.4823125,False,
23916.0,person2,46.83135,False,
23916.0,person50,46.4823125,False,
23917.0,person2,46.88325,False,
23917.0,person50,46.4823125,False,
23918.0,person2,46.93515000000001,False,
23918.0,person50,46.4823125,False,
23919.0,person2,46.98705,False,
23919.0,person50,46.4823125,False,
23920.0,person2,47.03895000000001,False,
23920.0,person50,46.4823125,False,
23921.0,person2,47.09085,False,
23921.0,person50,46.4823125,False,
23922.0,person2,47.14274999999999,False,
23922.0,person50,46.4823125,False,
23923.0,person2,47.19465,False,
23923.0,person50,46.4823125,False,
23924.0,person2,47.24655,False,
23924.0,person50,46.4823125,False,
23925.0,person2,47.29845,False,
23925.0,person50,46.4823125,False,
23926.0,person2,47.35035,False,
23926.0,person50,46.4823125,False,
23927.0,person2,47.4022625,False,
23927.0,person50,46.4823125,False,
23928.0,person2,47.4541625,False,
23928.0,person50,46.4823125,False,
23929.0,person2,47.5060625,False,
23929.0,person50,46.4823125,False,
23930.0,person2,47.55796250000001,False,
23930.0,person50,46.4823125,False,
23931.0,person2,47.6098625,False,
23931.0,person50,46.4823125,False,
23932.0,person2,47.66176250000001,False,
23932.0,person50,46.4823125,False,
23933.0,person2,47.7136625,False,
23933.0,person50,46.4823125,False,
23934.0,person2,47.765562499999994,False,
23934.0,person50,46.4823125,False,
23935.0,person2,47.8174625,False,
23935.0,person50,46.4823125,False,
23936.0,person2,47.8693625,False,
23936.0,person50,46.4823125,False,
23937.0,person2,47.9212625,False,
23937.0,person50,46.4823125,False,
23938.0,person2,47.9731625,False,
23938.0,person50,46.4823125,False,
23939.0,person2,48.025062500000004,False,
23939.0,person50,46.4823125,False,
23940.0,person2,48.0769625,False,
23940.0,person50,46.4823125,False,
23941.0,person2,48.1288625,False,
23941.0,person50,46.4823125,False,
23942.0,person2,48.1807625,False,
23942.0,person50,46.4823125,False,
23943.0,person2,48.232662499999996,False,
23943.0,person50,46.4823125,False,
23944.0,person2,48.2845625,False,
23944.0,person50,46.4823125,False,
23945.0,person2,48.3364625,False,
23945.0,person50,46.4823125,False,
23946.0,person2,48.3883625,False,
23946.0,person50,46.4823125,False,
23947.0,person2,48.4402625,False,
23947.0,person50,46.4823125,False,
23948.0,person2,48.492175,False,
23948.0,person50,46.4823125,False,
23949.0,person2,48.544075,False,
23949.0,person50,46.4823125,False,
23950.0,person2,48.595975,False,
23950.0,person50,46.4823125,False,
23951.0,person2,48.647875000000006,False,
23951.0,person50,46.4823125,False,
23952.0,person2,48.699775,False,
23952.0,person50,46.4823125,False,
23953.0,person2,48.75167499999999,False,
23953.0,person50,46.4823125,False,
23954.0,person2,48.803575,False,
23954.0,person50,46.4823125,False,
23955.0,person2,48.85547499999999,False,
23955.0,person50,46.4823125,False,
23956.0,person2,48.907375,False,
23956.0,person50,46.4823125,False,
23957.0,person2,48.959275,False,
23957.0,person50,46.4823125,False,
23958.0,person2,49.011175,False,
23958.0,person50,46.4823125,False,
23959.0,person2,49.063075,False,
23959.0,person50,46.4823125,False,
23960.0,person2,49.11497500000001,False,
23960.0,person50,46.4823125,False,
23961.0,person2,49.166875,False,
23961.0,person50,46.4823125,False,
23962.0,person2,49.218774999999994,False,
23962.0,person50,46.4823125,False,
23963.0,person2,49.270675,False,
23963.0,person50,46.4823125,False,
23964.0,person2,49.322575,False,
23964.0,person50,46.4823125,False,
23965.0,person2,49.374475,False,
23965.0,person50,46.4823125,False,
23966.0,person2,49.426375,False,
23966.0,person50,46.4823125,False,
23967.0,person2,49.478275000000004,False,
23967.0,person50,46.4823125,False,
23968.0,person2,49.530175,False,
23968.0,person50,46.4823125,False,
23969.0,person2,49.582075,False,
23969.0,person50,46.4823125,False,
23970.0,person2,49.6339875,False,
23970.0,person50,46.4823125,False,
23971.0,person2,49.6858875,False,
23971.0,person50,46.4823125,False,
23972.0,person2,49.7377875,False,
23972.0,person50,46.4823125,False,
23973.0,person2,49.7896875,False,
23973.0,person50,46.4823125,False,
23974.0,person2,49.841587499999996,False,
23974.0,person50,46.4823125,False,
23975.0,person2,49.8934875,False,
23975.0,person50,46.4823125,False,
23976.0,person2,49.9453875,False,
23976.0,person50,46.4823125,False,
23977.0,person2,49.9972875,False,
23977.0,person50,46.4823125,False,
23978.0,person2,50.0491875,False,
23978.0,person50,46.4823125,False,
23979.0,person2,50.101087500000006,False,
23979.0,person50,46.4823125,False,
23980.0,person2,50.1529875,False,
23980.0,person50,46.4823125,False,
23981.0,person2,50.204887500000005,False,
23981.0,person50,46.4823125,False,
23982.0,person2,50.2567875,False,
23982.0,person50,46.4823125,False,
23983.0,person2,50.30868749999999,False,
23983.0,person50,46.4823125,False,
23984.0,person2,50.3605875,False,
23984.0,person50,46.4823125,False,
23985.0,person2,50.4124875,False,
23985.0,person50,46.4823125,False,
23986.0,person2,50.4643875,False,
23986.0,person50,46.4823125,False,
23987.0,person2,50.5162875,False,
23987.0,person50,46.4823125,False,
23988.0,person2,50.56818750000001,False,
23988.0,person50,46.4823125,False,
