time,vehicle_id,soc_percent
23534.0,person70,24.646046875
23535.0,person70,23.9431875
23536.0,person70,39.174375
23537.0,person70,49.36284375
23538.0,person70,52.932359375
23539.0,person70,52.93379687499999
23540.0,person70,52.933765625
23541.0,person70,52.93371875
23542.0,person70,52.93367187500001
23543.0,person70,52.93362499999999
23544.0,person70,52.933578125
23545.0,person70,52.4488125
23546.0,person70,51.074046875
23547.0,person70,48.801390625
23548.0,person70,45.63084375
23549.0,person70,41.585875
23550.0,person70,36.650796875
23551.0,person70,30.785609375
23552.0,person70,24.0513125
23553.0,person70,17.689625
23554.0,person70,16.98740625
23555.0,person70,16.284546875
23556.0,person70,15.581687500000001
23557.0,person70,14.878828125000002
23558.0,person70,14.17659375
23559.0,person70,13.473734375
23560.0,person70,26.517984374999997
23561.0,person70,37.731765625
23562.0,person70,42.30665625
23563.0,person70,42.408578125
23564.0,person70,42.40853125
23565.0,person70,42.408484375
23566.0,person70,42.408453125
23567.0,person70,42.40840625
23568.0,person70,42.408359375
23569.0,person70,42.4083125
23570.0,person70,42.408265625
23571.0,person70,42.40821875
23572.0,person70,42.4081875
23573.0,person70,42.408140625
23574.0,person70,42.40809375
23575.0,person70,42.408046875
23576.0,person70,42.408
23577.0,person70,41.923234375
23578.0,person70,40.545546875
23579.0,person70,38.241296875
23580.0,person70,34.90515625
23581.0,person70,30.651109375
23582.0,person70,25.6316875
23583.0,person70,19.77459375
23584.0,person70,13.036671874999998
23585.0,person70,6.674296875
23586.0,person70,5.972078125
23587.0,person70,5.26984375
23588.0,person70,4.566984375
23589.0,person70,9.4071875
23590.0,person70,14.58921875
23591.0,person70,19.083671875
23592.0,person70,22.890515625
23593.0,person70,26.00971875
23594.0,person70,28.441250000000004
23595.0,person70,25.30296875
23596.0,person70,21.081484375
23597.0,person70,15.67303125
23598.0,person70,9.811765625
23599.0,person70,3.1129375
23600.0,person70,0.0
23601.0,person70,0.0
23602.0,person70,4.02525
23603.0,person70,9.29753125
23604.0,person70,2.042421875
23605.0,person70,0.0
23606.0,person70,0.0
23607.0,person70,2.4458125
23608.0,person70,7.888953125
23609.0,person70,12.644515625
23610.0,person70,16.712484375
23611.0,person70,20.092828125
23612.0,person70,22.78559375
23613.0,person70,24.790578125
23614.0,person70,26.107875
23615.0,person70,26.7374375
23616.0,person70,26.787109375
23617.0,person70,26.787109375
23618.0,person70,26.787109375
23619.0,person70,26.787109375
23620.0,person70,26.787109375
23621.0,person70,26.787109375
23622.0,person70,26.787109375
23623.0,person70,26.787109375
23624.0,person70,26.787109375
23625.0,person70,26.787109375
23626.0,person70,26.787109375
23627.0,person70,26.787109375
23628.0,person70,26.787109375
23629.0,person70,26.787109375
23630.0,person70,26.787109375
23631.0,person70,26.787109375
23632.0,person70,26.787109375
23633.0,person70,26.787109375
23634.0,person70,26.787109375
23635.0,person70,26.787109375
23636.0,person70,26.787109375
23637.0,person70,26.787109375
23638.0,person70,26.787109375
23639.0,person70,26.787109375
23640.0,person70,26.787109375
23641.0,person70,26.787109375
23642.0,person70,26.787109375
23643.0,person70,26.787109375
23644.0,person70,26.787109375
23645.0,person70,26.787109375
23646.0,person70,26.787109375
23647.0,person70,26.787109375
23648.0,person70,26.787109375
23649.0,person70,26.787109375
23650.0,person70,26.787109375
23651.0,person70,26.787109375
23652.0,person70,26.787109375
23653.0,person70,26.787109375
23654.0,person70,26.787109375
23655.0,person70,26.787109375
23656.0,person70,26.787109375
23657.0,person70,26.787109375
23658.0,person70,26.787109375
23659.0,person70,26.787109375
23660.0,person70,26.787109375
23661.0,person70,26.787109375
23662.0,person70,26.787109375
23663.0,person70,26.787109375
23664.0,person70,26.787109375
23665.0,person70,26.787109375
23666.0,person70,26.787109375
23667.0,person70,26.787109375
23668.0,person70,26.787109375
23669.0,person70,26.787109375
23670.0,person70,26.787109375
23671.0,person70,26.787109375
23672.0,person70,26.787109375
23673.0,person70,26.787109375
23674.0,person70,26.787109375
23675.0,person70,26.787109375
23676.0,person70,26.787109375
23677.0,person70,26.787109375
23678.0,person70,26.787109375
23679.0,person70,26.787109375
23680.0,person70,26.787109375
23681.0,person70,26.787109375
23682.0,person70,26.787109375
23683.0,person70,26.787109375
23684.0,person70,26.787109375
23685.0,person70,26.787109375
23686.0,person70,26.787109375
23687.0,person70,26.787109375
23688.0,person70,26.787109375
23689.0,person70,26.787109375
23690.0,person70,26.787109375
23691.0,person70,26.787109375
23692.0,person70,26.787109375
23693.0,person70,26.787109375
23694.0,person70,26.787109375
23695.0,person70,26.787109375
23696.0,person70,26.787109375
23697.0,person70,26.787109375
23698.0,person70,26.787109375
23699.0,person70,26.787109375
23700.0,person70,26.787109375
23701.0,person70,26.787109375
23702.0,person70,26.787109375
23703.0,person70,26.787109375
23704.0,person70,26.787109375
23705.0,person70,26.787109375
23706.0,person70,26.787109375
23707.0,person70,26.787109375
23708.0,person70,26.787109375
23709.0,person70,26.787109375
23710.0,person70,26.787109375
23711.0,person70,26.787109375
23712.0,person70,26.787109375
23713.0,person70,26.787109375
23714.0,person70,26.787109375
23715.0,person70,26.787109375
23716.0,person70,26.787109375
23717.0,person70,26.787109375
23718.0,person70,26.787109375
23719.0,person70,26.787109375
23720.0,person70,26.787109375
23721.0,person70,26.787109375
23722.0,person70,26.787109375
23723.0,person70,26.787109375
23724.0,person70,26.787109375
23725.0,person70,26.787109375
23726.0,person70,26.787109375
23727.0,person70,26.787109375
23728.0,person70,26.787109375
23729.0,person70,26.787109375
23730.0,person70,26.787109375
23731.0,person70,26.787109375
23732.0,person70,26.787109375
23733.0,person70,26.787109375
23734.0,person70,26.787109375
23735.0,person70,26.787109375
23736.0,person70,26.787109375
23737.0,person70,26.787109375
23738.0,person70,26.787109375
23739.0,person70,26.787109375
23740.0,person70,26.787109375
23741.0,person70,26.787109375
23742.0,person70,26.787109375
23743.0,person70,26.787109375
23744.0,person70,26.787109375
23745.0,person70,26.787109375
23746.0,person70,26.787109375
23747.0,person70,26.787109375
23748.0,person70,26.787109375
23749.0,person70,26.787109375
23750.0,person70,26.787109375
23751.0,person70,26.787109375
23752.0,person70,26.787109375
23753.0,person70,26.787109375
23754.0,person70,26.787109375
23755.0,person70,26.787109375
23756.0,person70,26.787109375
23757.0,person70,26.787109375
23758.0,person70,26.787109375
23759.0,person70,26.787109375
23760.0,person70,26.787109375
23761.0,person70,26.787109375
23762.0,person70,26.787109375
23763.0,person70,26.787109375
23764.0,person70,26.787109375
23765.0,person70,26.787109375
23766.0,person70,26.787109375
23767.0,person70,26.787109375
23768.0,person70,26.787109375
23769.0,person70,26.787109375
23770.0,person70,26.787109375
23771.0,person70,26.787109375
23772.0,person70,26.787109375
23773.0,person70,26.787109375
23774.0,person70,26.787109375
23775.0,person70,26.787109375
23776.0,person70,26.787109375
23777.0,person70,26.787109375
23778.0,person70,26.787109375
23779.0,person70,26.787109375
23780.0,person70,26.787109375
23781.0,person70,26.787109375
23782.0,person70,26.787109375
23783.0,person70,26.787109375
23784.0,person70,26.787109375
23785.0,person70,26.787109375
23786.0,person70,26.787109375
23787.0,person70,26.787109375
23788.0,person70,26.787109375
23789.0,person70,26.787109375
23790.0,person70,26.787109375
23791.0,person70,26.787109375
23792.0,person70,26.787109375
23793.0,person70,26.787109375
23794.0,person70,26.787109375
23795.0,person70,26.787109375
23796.0,person70,26.787109375
23797.0,person70,26.787109375
23798.0,person70,26.787109375
23799.0,person70,26.787109375
23800.0,person70,26.787109375
23801.0,person70,26.787109375
23802.0,person70,26.787109375
23803.0,person70,26.787109375
23804.0,person70,26.787109375
23805.0,person70,26.787109375
23806.0,person70,26.787109375
23807.0,person70,26.787109375
23808.0,person70,26.787109375
23809.0,person70,26.787109375
23810.0,person70,26.787109375
23811.0,person70,26.787109375
23812.0,person70,26.787109375
23813.0,person70,26.787109375
23814.0,person70,26.787109375
23815.0,person70,26.787109375
23816.0,person70,26.787109375
23817.0,person70,26.787109375
23818.0,person70,26.787109375
23819.0,person70,26.787109375
23820.0,person70,26.787109375
23821.0,person70,26.787109375
23822.0,person70,26.787109375
23823.0,person70,26.787109375
23824.0,person70,26.787109375
23825.0,person70,26.787109375
23826.0,person70,26.787109375
23827.0,person70,26.787109375
23828.0,person70,26.787109375
23829.0,person70,26.787109375
23830.0,person70,26.787109375
23831.0,person70,26.787109375
23832.0,person70,26.787109375
23833.0,person70,26.787109375
23834.0,person70,26.787109375
23835.0,person70,26.787109375
23836.0,person70,26.787109375
23837.0,person70,26.787109375
23838.0,person70,26.787109375
23839.0,person70,26.787109375
23840.0,person70,26.787109375
23841.0,person70,26.787109375
23842.0,person70,26.787109375
23843.0,person70,26.787109375
23844.0,person70,26.787109375
23845.0,person70,26.787109375
23846.0,person70,26.787109375
23847.0,person70,26.787109375
23848.0,person70,26.787109375
23849.0,person70,26.787109375
23850.0,person70,26.787109375
23851.0,person70,26.787109375
23852.0,person70,26.787109375
23853.0,person70,26.787109375
23854.0,person70,26.787109375
23855.0,person70,26.787109375
23856.0,person70,26.787109375
23857.0,person70,26.787109375
23858.0,person70,26.787109375
23859.0,person70,26.787109375
23860.0,person70,26.787109375
23861.0,person70,26.787109375
23862.0,person70,26.787109375
23863.0,person70,26.787109375
23864.0,person70,26.787109375
23865.0,person70,26.787109375
23866.0,person70,26.787109375
23867.0,person70,26.787109375
23868.0,person70,26.787109375
23869.0,person70,26.787109375
23870.0,person70,26.787109375
23871.0,person70,26.787109375
23872.0,person70,26.787109375
23873.0,person70,26.787109375
23874.0,person70,26.787109375
23875.0,person70,26.787109375
23876.0,person70,26.787109375
23877.0,person70,26.787109375
23878.0,person70,26.787109375
23879.0,person70,26.787109375
23880.0,person70,26.787109375
23881.0,person70,26.787109375
23882.0,person70,26.787109375
23883.0,person70,26.787109375
23884.0,person70,26.787109375
23885.0,person70,26.787109375
23886.0,person70,26.787109375
23887.0,person70,26.787109375
23888.0,person70,26.787109375
23889.0,person70,26.787109375
23890.0,person70,26.787109375
23891.0,person70,26.787109375
23892.0,person70,26.787109375
23893.0,person70,26.787109375
23894.0,person70,26.787109375
23895.0,person70,26.787109375
23896.0,person70,26.787109375
23897.0,person70,26.787109375
23898.0,person70,26.787109375
23899.0,person70,26.787109375
23900.0,person70,26.787109375
23901.0,person70,26.787109375
23902.0,person70,26.787109375
23903.0,person70,26.787109375
23904.0,person70,26.787109375
23905.0,person70,26.787109375
23906.0,person70,26.787109375
23907.0,person70,26.787109375
23908.0,person70,26.787109375
23909.0,person70,26.787109375
23910.0,person70,26.787109375
23911.0,person70,26.787109375
23912.0,person70,26.787109375
23913.0,person70,26.787109375
23914.0,person70,26.787109375
23915.0,person70,26.787109375
23916.0,person70,26.787109375
23917.0,person70,26.787109375
23918.0,person70,26.787109375
23919.0,person70,26.787109375
23920.0,person70,26.787109375
23921.0,person70,26.787109375
23922.0,person70,26.787109375
23923.0,person70,26.787109375
23924.0,person70,26.787109375
23925.0,person70,26.787109375
23926.0,person70,26.787109375
23927.0,person70,26.787109375
23928.0,person70,26.787109375
23929.0,person70,26.787109375
23930.0,person70,26.787109375
23931.0,person70,26.787109375
23932.0,person70,26.787109375
23933.0,person70,26.787109375
23934.0,person70,26.787109375
23935.0,person70,26.787109375
23936.0,person70,26.787109375
23937.0,person70,26.787109375
23938.0,person70,26.787109375
23939.0,person70,26.787109375
23940.0,person70,26.787109375
23941.0,person70,26.787109375
23942.0,person70,26.787109375
23943.0,person70,26.787109375
23944.0,person70,26.787109375
23945.0,person70,26.787109375
23946.0,person70,26.787109375
23947.0,person70,26.787109375
23948.0,person70,26.787109375
23949.0,person70,26.787109375
23950.0,person70,26.787109375
23951.0,person70,26.787109375
23952.0,person70,26.787109375
23953.0,person70,26.787109375
23954.0,person70,26.787109375
23955.0,person70,26.787109375
23956.0,person70,26.787109375
23957.0,person70,26.787109375
23958.0,person70,26.787109375
23959.0,person70,26.787109375
23960.0,person70,26.787109375
23961.0,person70,26.787109375
23962.0,person70,26.787109375
23963.0,person70,26.787109375
23964.0,person70,26.787109375
23965.0,person70,26.787109375
23966.0,person70,26.787109375
23967.0,person70,26.787109375
23968.0,person70,26.787109375
23969.0,person70,26.787109375
23970.0,person70,26.787109375
23971.0,person70,26.787109375
23972.0,person70,26.787109375
23973.0,person70,26.787109375
23974.0,person70,26.787109375
23975.0,person70,26.787109375
23976.0,person70,26.787109375
23977.0,person70,26.787109375
23978.0,person70,26.787109375
23979.0,person70,26.787109375
23980.0,person70,26.787109375
23981.0,person70,26.787109375
23982.0,person70,26.787109375
23983.0,person70,26.787109375
23984.0,person70,26.787109375
23985.0,person70,26.787109375
23986.0,person70,26.787109375
23987.0,person70,26.787109375
23988.0,person70,26.787109375
23989.0,person70,26.787109375
23990.0,person70,26.787109375
23991.0,person70,26.787109375
23992.0,person70,26.787109375
23993.0,person70,26.787109375
23994.0,person70,26.787109375
23995.0,person70,26.787109375
23996.0,person70,26.787109375
23997.0,person70,26.787109375
23998.0,person70,26.787109375
23999.0,person70,26.787109375
24000.0,person70,26.787109375
24001.0,person70,26.787109375
24002.0,person70,26.787109375
24003.0,person70,26.787109375
24004.0,person70,26.787109375
24005.0,person70,26.787109375
24006.0,person70,26.787109375
24007.0,person70,26.787109375
24008.0,person70,26.787109375
24009.0,person70,26.787109375
24010.0,person70,26.787109375
24011.0,person70,26.787109375
24012.0,person70,26.787109375
24013.0,person70,26.787109375
24014.0,person70,26.787109375
24015.0,person70,26.787109375
24016.0,person70,26.787109375
24017.0,person70,26.787109375
24018.0,person70,26.787109375
24019.0,person70,26.787109375
24020.0,person70,26.787109375
24021.0,person70,26.787109375
24022.0,person70,26.787109375
24023.0,person70,26.787109375
24024.0,person70,26.787109375
24025.0,person70,26.787109375
24026.0,person70,26.787109375
24027.0,person70,26.787109375
24028.0,person70,26.787109375
24029.0,person70,26.787109375
24030.0,person70,26.787109375
24031.0,person70,26.787109375
24032.0,person70,26.787109375
24033.0,person70,26.787109375
24034.0,person70,26.787109375
24035.0,person70,26.787109375
24036.0,person70,26.787109375
24037.0,person70,26.787109375
24038.0,person70,26.787109375
24039.0,person70,26.787109375
24040.0,person70,26.787109375
24041.0,person70,26.787109375
24042.0,person70,26.787109375
24043.0,person70,26.787109375
24044.0,person70,26.787109375
24045.0,person70,26.787109375
24046.0,person70,26.787109375
24047.0,person70,26.787109375
24048.0,person70,26.787109375
24049.0,person70,26.787109375
24050.0,person70,26.787109375
24051.0,person70,26.787109375
24052.0,person70,26.787109375
24053.0,person70,26.787109375
24054.0,person70,26.787109375
24055.0,person70,26.787109375
24056.0,person70,26.787109375
24057.0,person70,26.787109375
24058.0,person70,26.787109375
24059.0,person70,26.787109375
24060.0,person70,26.787109375
24061.0,person70,26.787109375
24062.0,person70,26.787109375
24063.0,person70,26.787109375
24064.0,person70,26.787109375
24065.0,person70,26.787109375
24066.0,person70,26.787109375
24067.0,person70,26.787109375
24068.0,person70,26.787109375
24069.0,person70,26.787109375
24070.0,person70,26.787109375
24071.0,person70,26.787109375
24072.0,person70,26.787109375
24073.0,person70,26.787109375
24074.0,person70,26.787109375
24075.0,person70,26.787109375
24076.0,person70,26.787109375
24077.0,person70,26.787109375
24078.0,person70,26.787109375
24079.0,person70,26.787109375
24080.0,person70,26.787109375
24081.0,person70,26.787109375
24082.0,person70,26.787109375
24083.0,person70,26.787109375
24084.0,person70,26.787109375
24085.0,person70,26.787109375
24086.0,person70,26.787109375
24087.0,person70,26.787109375
24088.0,person70,26.787109375
24089.0,person70,26.787109375
24090.0,person70,26.787109375
24091.0,person70,26.787109375
24092.0,person70,26.787109375
24093.0,person70,26.787109375
24094.0,person70,26.787109375
24095.0,person70,26.787109375
24096.0,person70,26.787109375
24097.0,person70,26.787109375
24098.0,person70,26.787109375
24099.0,person70,26.787109375
24100.0,person70,26.787109375
24101.0,person70,26.787109375
24102.0,person70,26.787109375
24103.0,person70,26.787109375
24104.0,person70,26.787109375
24105.0,person70,26.787109375
24106.0,person70,26.787109375
24107.0,person70,26.787109375
24108.0,person70,26.787109375
24109.0,person70,26.787109375
24110.0,person70,26.787109375
24110.0,person95,50.0
24111.0,person70,26.787109375
24111.0,person95,49.51521875
24112.0,person70,26.787109375
24112.0,person95,48.14046875
24113.0,person70,26.787109375
24113.0,person95,45.862296875
24114.0,person70,26.787109375
24114.0,person95,42.6729375
24115.0,person70,26.787109375
24115.0,person95,38.62178125
24116.0,person70,26.787109375
24116.0,person95,33.686703125
24117.0,person70,26.787109375
24117.0,person95,28.3064375
24118.0,person70,26.787109375
24118.0,person95,27.75603125
24119.0,person70,26.787109375
24119.0,person95,27.20346875
24120.0,person70,26.787109375
24120.0,person95,26.650921875
24121.0,person70,26.787109375
24121.0,person95,26.097250000000003
24122.0,person70,26.787109375
24122.0,person95,25.54634375
24123.0,person70,26.787109375
24123.0,person95,24.99490625
24124.0,person70,26.787109375
24124.0,person95,24.440515625
24125.0,person70,26.787109375
24125.0,person95,23.88546875
24126.0,person70,26.787109375
24126.0,person95,23.334390625
24127.0,person70,26.787109375
24127.0,person95,22.783578125
24128.0,person70,26.787109375
24128.0,person95,26.053765625
24129.0,person70,26.787109375
24129.0,person95,36.50953125
24130.0,person70,26.787109375
24130.0,person95,40.327546875
24131.0,person70,26.787109375
24131.0,person95,40.33915625
24132.0,person70,26.787109375
24132.0,person95,40.339109375
24133.0,person70,26.787109375
24133.0,person95,40.339078125
24134.0,person70,26.787109375
24134.0,person95,40.33903125
24135.0,person70,26.787109375
24135.0,person95,40.338984375
24136.0,person70,26.787109375
24136.0,person95,40.3389375
24137.0,person70,26.787109375
24137.0,person95,40.338890625
24138.0,person70,26.787109375
24138.0,person95,40.33884375
24139.0,person70,26.787109375
24139.0,person95,40.3388125
24140.0,person70,26.787109375
24140.0,person95,40.338765625
24141.0,person70,26.787109375
24141.0,person95,40.33871875
24142.0,person70,26.787109375
24142.0,person95,40.338671875
24143.0,person70,26.787109375
24143.0,person95,40.338625
24144.0,person70,26.787109375
24144.0,person95,40.338578125
24145.0,person70,26.787109375
24145.0,person95,40.338546875
24146.0,person70,26.787109375
24146.0,person95,39.853765625
24147.0,person70,26.787109375
24147.0,person95,38.477578125
24148.0,person70,26.787109375
24148.0,person95,36.20090625
24149.0,person70,26.787109375
24149.0,person95,32.986609375
24150.0,person70,26.787109375
24150.0,person95,28.73690625
24151.0,person70,26.787109375
24151.0,person95,23.55040625
24152.0,person70,26.787109375
24152.0,person95,18.03315625
24153.0,person70,26.787109375
24153.0,person95,17.470671875
24154.0,person70,26.787109375
24154.0,person95,16.919125
24155.0,person70,26.787109375
24155.0,person95,16.367500000000003
24156.0,person70,26.787109375
24156.0,person95,15.81709375
24157.0,person70,26.787109375
24157.0,person95,15.261265624999998
24158.0,person70,26.787109375
24158.0,person95,14.710468750000002
24159.0,person70,26.787109375
24159.0,person95,14.1600625
24160.0,person70,26.787109375
24160.0,person95,13.60925
24161.0,person70,26.787109375
24161.0,person95,13.05884375
24162.0,person70,26.787109375
24162.0,person95,12.508421875
24163.0,person70,26.787109375
24163.0,person95,11.956578125
24164.0,person70,26.787109375
24164.0,person95,11.40578125
24165.0,person70,26.787109375
24165.0,person95,10.854984375
24166.0,person70,26.787109375
24166.0,person95,10.304171875
24167.0,person70,26.787109375
24167.0,person95,9.753765625
24168.0,person70,26.787109375
24168.0,person95,9.20121875
24169.0,person70,26.787109375
24169.0,person95,8.648359375
24170.0,person70,26.787109375
24170.0,person95,8.096203125
24171.0,person70,26.787109375
24171.0,person95,12.52003125
24172.0,person70,26.787109375
24172.0,person95,22.432109375
24173.0,person70,26.787109375
24173.0,person95,25.702484375
24174.0,person70,26.787109375
24174.0,person95,25.702437500000002
24175.0,person70,26.787109375
24175.0,person95,25.702390625
24176.0,person70,26.787109375
24176.0,person95,25.70234375
24177.0,person70,26.787109375
24177.0,person95,25.702296875
24178.0,person70,26.787109375
24178.0,person95,25.702249999999996
24179.0,person70,26.787109375
24179.0,person95,25.702218749999997
24180.0,person70,26.787109375
24180.0,person95,25.702171875
24181.0,person70,26.787109375
24181.0,person95,25.702125
24182.0,person70,26.787109375
24182.0,person95,25.702078125000003
24183.0,person70,26.787109375
24183.0,person95,25.70203125
24184.0,person70,26.787109375
24184.0,person95,25.701984375
24185.0,person70,26.787109375
24185.0,person95,25.701953125
24186.0,person70,26.787109375
24186.0,person95,25.70190625
24187.0,person70,26.787109375
24187.0,person95,25.701859374999998
24188.0,person70,26.787109375
24188.0,person95,25.7018125
24189.0,person70,26.787109375
24189.0,person95,25.701765625
24190.0,person70,26.787109375
24190.0,person95,25.701718749999998
24191.0,person70,26.787109375
24191.0,person95,25.216953125
24192.0,person70,26.787109375
24192.0,person95,23.842078125
24193.0,person70,26.787109375
24193.0,person95,21.564796875
24194.0,person70,26.787109375
24194.0,person95,18.38446875
24195.0,person70,26.787109375
24195.0,person95,14.310375
24196.0,person70,26.787109375
24196.0,person95,9.223515625
24197.0,person70,26.787109375
24197.0,person95,3.102046875
24198.0,person70,26.787109375
24198.0,person95,0.0
24199.0,person70,26.787109375
24199.0,person95,0.0
24200.0,person70,26.787109375
24200.0,person95,0.0
24201.0,person70,26.787109375
24201.0,person95,0.0
24202.0,person70,26.787109375
24202.0,person95,0.0
24203.0,person70,26.787109375
24203.0,person95,0.0
24204.0,person70,26.787109375
24204.0,person95,0.0
24205.0,person70,26.787109375
24205.0,person95,0.0
24206.0,person70,26.787109375
24206.0,person95,0.0
24207.0,person70,26.787109375
24207.0,person95,0.0
24208.0,person70,26.787109375
24208.0,person95,0.0
24209.0,person70,26.787109375
24209.0,person95,4.49496875
24210.0,person70,26.787109375
24210.0,person95,11.698859375
24211.0,person70,26.787109375
24211.0,person95,18.21528125
24212.0,person70,26.787109375
24212.0,person95,23.81359375
24213.0,person70,26.787109375
24213.0,person95,28.694875
24214.0,person70,26.787109375
24214.0,person95,28.009140624999997
24215.0,person70,26.787109375
24215.0,person95,27.413171875
24216.0,person70,26.787109375
24216.0,person95,26.862359375
24217.0,person70,26.787109375
24217.0,person95,26.310296875
24218.0,person70,26.787109375
24218.0,person95,25.759484375
24219.0,person70,26.787109375
24219.0,person95,25.2086875
24220.0,person70,26.787109375
24220.0,person95,24.658265625
24221.0,person70,26.787109375
24221.0,person95,24.10746875
24222.0,person70,26.787109375
24222.0,person95,23.5570625
24223.0,person70,26.787109375
24223.0,person95,23.00625
24224.0,person70,26.787109375
24224.0,person95,22.455453125
24225.0,person70,26.787109375
24225.0,person95,21.904640625
24226.0,person70,26.787109375
24226.0,person95,21.354234375
24227.0,person70,26.787109375
24227.0,person95,20.8034375
24228.0,person70,26.787109375
24228.0,person95,20.252625
24229.0,person70,26.787109375
24229.0,person95,19.70134375
24230.0,person70,26.787109375
24230.0,person95,19.940546875
24231.0,person70,26.787109375
24231.0,person95,24.2960625
24232.0,person70,26.787109375
24232.0,person95,27.963968749999996
24233.0,person70,26.787109375
24233.0,person95,30.94421875
24234.0,person70,26.787109375
24234.0,person95,33.236859375
24235.0,person70,26.787109375
24235.0,person95,30.278531249999997
24236.0,person70,26.787109375
24236.0,person95,26.43003125
24237.0,person70,26.787109375
24237.0,person95,21.69140625
24238.0,person70,26.787109375
24238.0,person95,16.063015625
24239.0,person70,26.787109375
24239.0,person95,14.71853125
24240.0,person70,26.787109375
24240.0,person95,14.167734375
24241.0,person70,26.787109375
24241.0,person95,13.617328125
24242.0,person70,26.787109375
24242.0,person95,13.066515625
24243.0,person70,26.787109375
24243.0,person95,12.515515625
24244.0,person70,26.787109375
24244.0,person95,11.96415625
24245.0,person70,26.787109375
24245.0,person95,11.413359375
24246.0,person70,26.787109375
24246.0,person95,10.862546875
24247.0,person70,26.787109375
24247.0,person95,10.31175
24248.0,person70,26.787109375
24248.0,person95,9.760953125
24249.0,person70,26.787109375
24249.0,person95,9.210140625
24250.0,person70,26.787109375
24250.0,person95,8.65934375
24251.0,person70,26.787109375
24251.0,person95,8.108546875
24252.0,person70,26.787109375
24252.0,person95,7.557734375
24253.0,person70,26.787109375
24253.0,person95,7.006937499999999
24254.0,person70,26.787109375
24254.0,person95,8.54925
24255.0,person70,26.787109375
24255.0,person95,12.7273125
24256.0,person70,26.787109375
24256.0,person95,12.232828125
24257.0,person70,26.787109375
24257.0,person95,11.356859375
24258.0,person70,26.787109375
24258.0,person95,22.9998125
24259.0,person70,26.787109375
24259.0,person95,22.999765625
24260.0,person70,26.787109375
24260.0,person95,22.49978125
24261.0,person70,26.787109375
24261.0,person95,21.116359375
24262.0,person70,26.787109375
24262.0,person95,18.834
24263.0,person70,26.787109375
24263.0,person95,15.6319375
24264.0,person70,26.787109375
24264.0,person95,11.532828125
24265.0,person70,26.787109375
24265.0,person95,6.503749999999999
24266.0,person70,26.787109375
24266.0,person95,0.6316875
24267.0,person70,26.787109375
24267.0,person95,2.795546875
24268.0,person70,26.787109375
24268.0,person95,13.93675
24269.0,person70,26.787109375
24269.0,person95,18.440015625
